线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3018::73b3:4e9d	32 MB	4169 kB/s	187 毫秒	LHR	2025-10-25 00:23:58
移动	2606:4700:90de::31b5:4113	30 MB	3861 kB/s	97 毫秒	SIN	2025-10-25 00:04:08
移动	2606:4700:8caf::2db4:3f09	29 MB	3811 kB/s	86 毫秒	SIN	2025-10-25 00:11:02
移动	2606:4700:310c::2419:10bf	33 MB	4335 kB/s	239 毫秒	LHR	2025-10-25 00:06:32
移动	2606:4700:9a9e::7cff:4fac	17 MB	2214 kB/s	88 毫秒	SIN	2025-10-25 00:04:08
电信	2606:4700:4400::6cfa:11c8	28 MB	3683 kB/s	173 毫秒	SIN	2025-10-25 00:02:19
电信	2606:4700:4700::53c1:1848	28 MB	3683 kB/s	170 毫秒	SIN	2025-10-25 00:02:19
电信	2606:4700:440a::5d6:67aa	30 MB	3877 kB/s	188 毫秒	SIN	2025-10-25 00:02:19
电信	2606:4700:440d::3786:1c7	28 MB	3595 kB/s	165 毫秒	SIN	2025-10-25 00:02:19
电信	2606:4700:440e::7d84:2ca1	27 MB	3527 kB/s	170 毫秒	SIN	2025-10-25 00:02:19
