线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::4ba8:7ddc	19 MB	2463 kB/s	189 毫秒	SEA	2025-12-17 02:15:00
移动	2606:4700:2d::7a77:4959	30 MB	3844 kB/s	192 毫秒	SEA	2025-12-17 02:15:00
移动	2606:4700:3035::1e7a:7c83	42 MB	5389 kB/s	191 毫秒	SEA	2025-12-17 02:15:00
移动	2606:4700:3037::7cb6:4777	27 MB	3502 kB/s	177 毫秒	SEA	2025-12-17 02:20:44
移动	2606:4700:2d::4a8e:93c	30 MB	3869 kB/s	193 毫秒	SEA	2025-12-17 02:26:07
电信	2606:4700:4700::c0e:611e	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-17 02:28:21
电信	2606:4700:4401::1716:13cb	24 MB	3107 kB/s	66 毫秒	SIN	2025-12-17 02:03:29
电信	2606:4700:4404::534c:2344	25 MB	3275 kB/s	68 毫秒	SIN	2025-12-17 02:03:29
电信	2606:4700:440b::1d1c:2e0	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-17 02:03:29
电信	2606:4700:4700::4507:652e	25 MB	3303 kB/s	66 毫秒	SIN	2025-12-17 02:03:29
