线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6198:15a7	10 MB	1297 kB/s	341 毫秒	MAA	2025-12-17 22:22:25
移动	2606:4700:8d93::1895:7444	20 MB	2564 kB/s	207 毫秒	MRS	2025-12-17 22:22:25
移动	2606:4700:8dd3::13f4:57d	23 MB	2989 kB/s	195 毫秒	MRS	2025-12-17 22:22:25
移动	2606:4700:83b6::7d74:254f	11 MB	1534 kB/s	360 毫秒	MAA	2025-12-17 22:02:02
移动	2606:4700:83b6::4ce8:66ed	15 MB	2016 kB/s	335 毫秒	MAA	2025-12-17 22:12:52
电信	2606:4700:4407::559d:3a54	25 MB	3261 kB/s	66 毫秒	SIN	2025-12-17 22:28:11
电信	2606:4700:54::1d53:75be	23 MB	3016 kB/s	69 毫秒	SIN	2025-12-17 22:03:26
电信	2606:4700:56::2e5:f85	25 MB	3234 kB/s	79 毫秒	SIN	2025-12-17 22:03:26
电信	2606:4700:440c::415d:798e	23 MB	3004 kB/s	74 毫秒	SIN	2025-12-17 22:03:26
电信	2606:4700:4403::18b4:2312	24 MB	3194 kB/s	66 毫秒	SIN	2025-12-17 22:03:26
