线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::e3e8:c825	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 04:14:54
移动	2606:4700:9a6b::2808:6e31	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 04:02:55
移动	2606:4700:9aea::c4c1:ef29	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 04:14:54
移动	2606:4700:9a93::46e9:8f1	5 MB	648 kB/s	81 毫秒	HKG	2026-08-02 04:02:55
移动	2606:4700:9769::1296:911c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 04:14:54
联通	2606:4700:25::a9f:1bbe	5 MB	645 kB/s	182 毫秒	LAX	2026-08-02 04:14:04
联通	2606:4700:e::83fb:bc94	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 04:14:04
联通	2a06:98c1:3100::91d6:37c1	5 MB	647 kB/s	202 毫秒	LAX	2026-08-02 04:15:54
联通	2a06:98c1:3100::8622:8b4f	5 MB	645 kB/s	180 毫秒	LAX	2026-08-02 04:02:01
联通	2606:4700:440b::4cbc:bb37	5 MB	648 kB/s	203 毫秒	LAX	2026-08-02 04:15:54
电信	2606:4700:57::37a4:256b	5 MB	647 kB/s	78 毫秒	NRT	2026-08-02 04:02:55
电信	2803:f800:51::ef73:279b	5 MB	645 kB/s	150 毫秒	SIN	2026-08-02 04:08:08
电信	2a06:98c1:310a::2e84:606e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 04:05:54
电信	2606:4700:440b::4cbc:bb37	5 MB	648 kB/s	65 毫秒	SIN	2026-08-02 04:15:54
电信	2606:4700:4405::7db4:7e44	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 04:05:54
