线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::698:82b	27 MB	3466 kB/s	95 毫秒	SIN	2025-11-21 01:08:48
移动	2606:4700:8d76::b2a:1523	26 MB	3406 kB/s	79 毫秒	SIN	2025-11-21 00:46:04
移动	2606:4700:8de6::6159:3dde	27 MB	3569 kB/s	95 毫秒	SIN	2025-11-21 00:58:55
移动	2606:4700:8dd6::5b28:6f67	24 MB	3184 kB/s	77 毫秒	SIN	2025-11-21 01:03:23
移动	2606:4700:8caf::255a:4c97	26 MB	3407 kB/s	77 毫秒	SIN	2025-11-21 00:54:42
电信	2606:4700:4405::257f:b58	48 MB	6242 kB/s	69 毫秒	SIN	2025-11-21 01:03:53
电信	2606:4700:56::505e:4137	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-21 01:03:53
电信	2606:4700:52::15a7:25b9	12 MB	1542 kB/s	69 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:4407::45f9:67b0	36 MB	4626 kB/s	68 毫秒	SIN	2025-11-21 00:51:59
电信	2606:4700:440c::3831:1d4a	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-21 00:51:59
