线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::f4b8:e33d	5 MB	645 kB/s	82 毫秒	HKG	2026-02-19 20:48:11
移动	2606:4700:9a95::f182:3a37	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 20:38:13
移动	2606:4700:90c7::3b58:ad58	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 20:43:10
移动	2606:4700:9ad5::78b2:6c70	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 20:43:10
移动	2606:4700:9ad4::f4a8:5ed9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 20:38:13
电信	2a06:98c1:310a::9fed:8d70	5 MB	647 kB/s	82 毫秒	SIN	2026-02-19 20:34:34
电信	2803:f800:51::60b2:9a40	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 20:38:35
电信	2400:cb00:2049::449f:83f7	5 MB	647 kB/s	82 毫秒	SIN	2026-02-19 20:34:36
电信	2803:f800:51::402c:4b57	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 20:44:34
电信	2606:4700:51::73c1:e16	5 MB	648 kB/s	81 毫秒	SIN	2026-02-19 20:38:37
