线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::7ef1:3634	27 MB	3513 kB/s	94 毫秒	SIN	2025-12-09 04:32:26
移动	2606:4700:839d::2493:1a78	52 MB	6742 kB/s	75 毫秒	SIN	2025-12-09 04:24:57
移动	2606:4700:90cf::193b:5dc5	46 MB	5908 kB/s	75 毫秒	SIN	2025-12-09 04:06:58
移动	2606:4700:8caf::4cff:1310	27 MB	3478 kB/s	92 毫秒	SIN	2025-12-09 04:10:23
移动	2606:4700:90dd::5f27:69fc	27 MB	3459 kB/s	93 毫秒	SIN	2025-12-09 04:21:22
电信	2606:4700:4406::5934:7811	42 MB	5451 kB/s	114 毫秒	SIN	2025-12-09 04:28:42
电信	2606:4700:4406::34f6:4c8f	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-09 04:04:13
电信	2606:4700:4409::271c:5f19	69 MB	8942 kB/s	114 毫秒	SIN	2025-12-09 04:28:42
电信	2606:4700:5c::7732:7025	71 MB	9209 kB/s	113 毫秒	SIN	2025-12-09 04:28:42
电信	2606:4700:4401::235f:40af	27 MB	3518 kB/s	114 毫秒	SIN	2025-12-09 04:04:13
