线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4095:522e	5 MB	647 kB/s	82 毫秒	HKG	2026-05-14 22:09:43
移动	2606:4700:4403::d305:f505	5 MB	647 kB/s	261 毫秒	SJC	2026-05-14 22:16:08
移动	2606:4700:57::4a27:33d4	5 MB	647 kB/s	82 毫秒	HKG	2026-05-14 22:13:41
移动	2606:4700:56::949e:2a09	5 MB	647 kB/s	237 毫秒	SJC	2026-05-14 22:16:08
移动	2606:4700:83b0::76ae:32d3	5 MB	643 kB/s	125 毫秒	MAA	2026-05-14 22:11:30
电信	2606:4700:52::1a13:4d95	5 MB	648 kB/s	65 毫秒	NRT	2026-05-14 22:19:41
电信	2606:4700:52::8b47:db4	5 MB	647 kB/s	56 毫秒	NRT	2026-05-14 22:05:43
电信	2606:4700:5a::8615:7d93	5 MB	647 kB/s	61 毫秒	NRT	2026-05-14 22:17:41
电信	2606:4700:52::46d7:2e1f	5 MB	647 kB/s	65 毫秒	NRT	2026-05-14 22:19:41
电信	2606:4700:52::71b7:3d65	5 MB	647 kB/s	77 毫秒	NRT	2026-05-14 22:15:42
