线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c0cd:aa81	5 MB	647 kB/s	101 毫秒	HKG	2026-08-18 21:46:12
移动	2606:4700:83b6::6109:f950	5 MB	645 kB/s	127 毫秒	MAA	2026-08-18 21:35:47
移动	2606:4700:83b1::7e8e:b31d	5 MB	645 kB/s	125 毫秒	MAA	2026-08-18 21:35:47
移动	2606:4700:57::b146:3daf	5 MB	647 kB/s	101 毫秒	HKG	2026-08-18 21:41:20
移动	2606:4700:83b4::515d:651f	5 MB	645 kB/s	127 毫秒	MAA	2026-08-18 21:35:47
联通	2606:4700:49::22e6:f801	5 MB	645 kB/s	189 毫秒	LAX	2026-08-18 21:39:11
联通	2a06:98c1:51::9ce0:686d	5 MB	645 kB/s	192 毫秒	LAX	2026-08-18 21:42:16
联通	2606:4700:5a::d2bc:3162	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 21:41:20
联通	2606:4700:136::8737:b3d4	5 MB	645 kB/s	194 毫秒	LAX	2026-08-18 21:48:07
联通	2606:4700:310c::9e07:1ca7	5 MB	644 kB/s	191 毫秒	LAX	2026-08-18 21:45:20
电信	2606:4700:5a::2a1b:b1a1	5 MB	648 kB/s	73 毫秒	NRT	2026-08-18 21:46:12
电信	2606:4700:57::b146:3daf	5 MB	647 kB/s	93 毫秒	NRT	2026-08-18 21:41:20
电信	2606:4700:ff00::3efa:7280	5 MB	647 kB/s	94 毫秒	NRT	2026-08-18 21:41:20
电信	2a06:98c1:3102::ebae:1193	5 MB	643 kB/s	107 毫秒	SIN	2026-08-18 21:46:12
电信	2606:4700:57::26eb:41b7	5 MB	644 kB/s	82 毫秒	NRT	2026-08-18 21:39:11
