线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::1379:40	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 02:04:05
移动	2606:4700:90c6::5085:162e	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 02:09:01
移动	2606:4700:57::f1ff:7c46	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 02:03:36
移动	2606:4700:57::6b88:169f	5 MB	647 kB/s	59 毫秒	HKG	2026-04-06 02:04:05
移动	2606:4700:91b9::e205:9cca	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 02:09:01
电信	2a06:98c1:3103::6a64:5e70	5 MB	648 kB/s	79 毫秒	SIN	2026-04-06 02:11:37
电信	2a06:98c1:52::b3f0:f270	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 02:07:37
电信	2a06:98c1:3104::8025:dc1d	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 02:09:38
电信	2606:4700:58::279f:77e9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 02:05:39
电信	2606:4700:5c::a74:5cf8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 01:59:35
