线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::fa54:a68b	5 MB	647 kB/s	87 毫秒	HKG	2026-07-18 00:25:42
移动	2606:4700:440e::6d94:4f42	5 MB	645 kB/s	245 毫秒	LAX	2026-07-18 00:31:23
移动	2606:4700:9c62::e6af:c474	5 MB	645 kB/s	90 毫秒	HKG	2026-07-18 00:25:42
移动	2606:4700:9645::e23:988a	5 MB	645 kB/s	86 毫秒	HKG	2026-07-18 00:25:42
移动	2606:4700:9a65::a564:f235	5 MB	645 kB/s	89 毫秒	HKG	2026-07-18 00:25:42
联通	2606:4700:4403::aec1:c659	5 MB	645 kB/s	203 毫秒	LAX	2026-07-18 00:31:23
联通	2803:f800:54::bdfe:a4e0	5 MB	645 kB/s	202 毫秒	LAX	2026-07-18 00:31:23
联通	2606:4700:a8::6df2:45f3	5 MB	645 kB/s	190 毫秒	SJC	2026-07-18 00:25:08
联通	2606:4700:a9::eea7:7a84	5 MB	645 kB/s	202 毫秒	SJC	2026-07-18 00:22:13
联通	2606:4700:3019::1839:f63e	5 MB	645 kB/s	203 毫秒	LAX	2026-07-18 00:34:11
电信	2a06:98c1:310a::a51a:b1a0	5 MB	647 kB/s	108 毫秒	SIN	2026-07-18 00:26:19
电信	2803:f800:54::bdfe:a4e0	5 MB	645 kB/s	150 毫秒	SIN	2026-07-18 00:31:23
电信	2606:4700:440e::6d94:4f42	5 MB	645 kB/s	156 毫秒	SIN	2026-07-18 00:31:23
电信	2803:f800:51::43ec:6233	5 MB	645 kB/s	114 毫秒	SIN	2026-07-18 00:26:19
电信	2606:4700:58::a849:d32a	5 MB	645 kB/s	91 毫秒	SIN	2026-07-18 00:22:13
