线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::6711:66b	52 MB	6675 kB/s	170 毫秒	SEA	2025-12-17 06:25:53
移动	2606:4700:3034::6523:2c1f	31 MB	4011 kB/s	191 毫秒	SEA	2025-12-17 06:18:26
移动	2606:4700:3033::3175:5d	44 MB	5713 kB/s	194 毫秒	SEA	2025-12-17 06:18:26
移动	2606:4700:3036::680e:54a1	27 MB	3573 kB/s	163 毫秒	SEA	2025-12-17 06:17:05
移动	2606:4700:2d::1577:5bfc	55 MB	7079 kB/s	178 毫秒	SEA	2025-12-17 06:07:58
电信	2606:4700:440f::3bbd:6f25	40 MB	5160 kB/s	68 毫秒	SIN	2025-12-17 06:03:34
电信	2606:4700:a8::6b00:4bf	27 MB	3580 kB/s	169 毫秒	SJC	2025-12-17 06:03:34
电信	2606:4700:4406::3724:2fa9	25 MB	3314 kB/s	66 毫秒	SIN	2025-12-17 06:03:34
电信	2606:4700:4409::2ba4:4ac7	23 MB	3044 kB/s	67 毫秒	SIN	2025-12-17 06:03:34
电信	2606:4700:49::f01:4a79	28 MB	3594 kB/s	169 毫秒	SJC	2025-12-17 06:03:34
