线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5809:3cae	27 MB	3539 kB/s	121 毫秒	MAA	2026-01-05 23:04:47
移动	2606:4700:83b6::df:3ebb	27 MB	3583 kB/s	121 毫秒	MAA	2026-01-05 23:23:16
移动	2606:4700:83b0::71b1:3e80	28 MB	3658 kB/s	122 毫秒	MAA	2026-01-05 23:23:16
移动	2606:4700:83bb::734e:32b4	28 MB	3596 kB/s	123 毫秒	MAA	2026-01-05 23:04:47
移动	2606:4700:83bb::615e:3348	27 MB	3506 kB/s	122 毫秒	MAA	2026-01-05 23:23:16
电信	2606:4700:4402::3e5a:72d8	23 MB	3008 kB/s	64 毫秒	SIN	2026-01-05 23:03:11
电信	2606:4700:54::1c5d:4a2d	23 MB	3017 kB/s	63 毫秒	SIN	2026-01-05 23:03:11
电信	2606:4700:4407::1cdc:180a	25 MB	3304 kB/s	64 毫秒	SIN	2026-01-05 23:03:11
电信	2606:4700:4406::6d95:6cb0	23 MB	3031 kB/s	63 毫秒	SIN	2026-01-05 23:03:11
电信	2606:4700:56::5fc2:44de	25 MB	3272 kB/s	68 毫秒	SIN	2026-01-05 23:03:11
