线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::fb7f:72ee	5 MB	647 kB/s	85 毫秒	HKG	2026-05-29 06:35:05
移动	2606:4700:90d9::ecba:6961	5 MB	647 kB/s	88 毫秒	HKG	2026-05-29 06:41:11
移动	2606:4700:57::86c6:e597	5 MB	647 kB/s	83 毫秒	HKG	2026-05-29 06:36:32
移动	2606:4700:57::a12e:c2b9	5 MB	647 kB/s	83 毫秒	HKG	2026-05-29 06:42:33
移动	2606:4700:9ad0::143e:26d4	5 MB	647 kB/s	89 毫秒	HKG	2026-05-29 06:45:09
电信	2606:4700:4403::ebd4:d8b7	5 MB	647 kB/s	79 毫秒	SIN	2026-05-29 06:32:32
电信	2a06:98c1:53::5971:72e2	5 MB	647 kB/s	80 毫秒	SIN	2026-05-29 06:38:33
电信	2606:4700:56::2795:db66	5 MB	647 kB/s	80 毫秒	SIN	2026-05-29 06:44:33
电信	2a06:98c1:310e::7b65:d583	5 MB	648 kB/s	68 毫秒	SIN	2026-05-29 06:40:57
电信	2a06:98c1:3103::a645:1199	5 MB	647 kB/s	67 毫秒	SIN	2026-05-29 06:35:56
