线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:f::16e4:c58	11 MB	1420 kB/s	210 毫秒	LAX	2025-12-19 21:24:53
移动	2606:4700:440f::52c6:7e02	15 MB	2043 kB/s	211 毫秒	LAX	2025-12-19 21:24:53
移动	2606:4700:3014::31bf:6c7a	15 MB	1936 kB/s	211 毫秒	LAX	2025-12-19 21:14:16
移动	2606:4700:3014::7ef8:273a	17 MB	2246 kB/s	214 毫秒	LAX	2025-12-19 21:23:52
移动	2606:4700:440f::5755:1f4f	12 MB	1640 kB/s	211 毫秒	LAX	2025-12-19 21:16:39
电信	2606:4700:4404::7007:3189	25 MB	3202 kB/s	65 毫秒	SIN	2025-12-19 21:03:35
电信	2606:4700:4407::5789:6d5d	23 MB	3016 kB/s	67 毫秒	SIN	2025-12-19 21:03:35
电信	2606:4700:56::f67:3070	24 MB	3194 kB/s	67 毫秒	SIN	2025-12-19 21:03:35
电信	2606:4700:440c::2f0c:686	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-19 21:03:35
电信	2606:4700:4408::7f82:1353	19 MB	2507 kB/s	66 毫秒	SIN	2025-12-19 21:03:35
