线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5c9c:f61c	5 MB	647 kB/s	81 毫秒	HKG	2026-05-09 20:21:13
移动	2606:4700:57::56d3:acd9	5 MB	647 kB/s	81 毫秒	HKG	2026-05-09 20:12:40
移动	2606:4700:57::76ee:8e24	5 MB	647 kB/s	81 毫秒	HKG	2026-05-09 20:22:40
移动	2606:4700:57::9c1:169d	5 MB	647 kB/s	81 毫秒	HKG	2026-05-09 20:18:40
移动	2606:4700:57::48b8:7369	5 MB	647 kB/s	81 毫秒	HKG	2026-05-09 20:14:39
电信	2a06:98c1:51::4732:e98d	5 MB	647 kB/s	82 毫秒	SIN	2026-05-09 20:11:40
电信	2a06:98c1:51::b012:43ef	5 MB	647 kB/s	67 毫秒	SIN	2026-05-09 20:11:10
电信	2a06:98c1:53::4b5d:8dbb	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 20:16:10
电信	2a06:98c1:3101::d15b:8163	5 MB	645 kB/s	80 毫秒	SIN	2026-05-09 20:20:41
电信	2a06:98c1:3107::b00c:ef1a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 20:18:40
