线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::5ea4:2a9b	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 15:10:13
移动	2606:4700:976a::ed52:f58c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 15:06:15
移动	2606:4700:9a94::8fdb:588b	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 15:10:13
移动	2606:4700:9c62::be03:bad3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 15:02:23
移动	2606:4700:9aeb::b2c1:dffb	5 MB	644 kB/s	85 毫秒	HKG	2026-02-25 15:02:23
电信	2606:4700:58::91ca:289a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 15:05:43
电信	2606:4700:5c::7a3a:9046	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 14:59:36
电信	2606:4700:56::5dcf:16ac	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 15:03:41
电信	2606:4700:440a::6c6d:2a84	5 MB	648 kB/s	81 毫秒	SIN	2026-02-25 14:59:43
电信	2606:4700:50::ad79:818d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 15:07:39
