线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::6a93:d4d8	5 MB	647 kB/s	97 毫秒	HKG	2026-03-04 18:29:16
移动	2606:4700:99e8::41c4:3abc	5 MB	644 kB/s	92 毫秒	HKG	2026-03-04 18:38:33
移动	2606:4700:9a64::1039:1b19	5 MB	647 kB/s	99 毫秒	HKG	2026-03-04 18:29:16
移动	2606:4700:90c8::8233:6dbd	5 MB	647 kB/s	96 毫秒	HKG	2026-03-04 18:33:16
移动	2606:4700:9767::697a:3e67	5 MB	647 kB/s	95 毫秒	HKG	2026-03-04 18:29:16
电信	2a06:98c1:50::ced:8525	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 18:37:39
电信	2606:4700:50::9459:761f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 18:31:46
电信	2a06:98c1:50::2997:33f8	5 MB	647 kB/s	82 毫秒	SIN	2026-03-04 18:29:47
电信	2606:4700:440c::d54e:91b1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 18:39:42
电信	2606:4700:50::ccf7:3a2a	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 18:35:39
