线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::735d:544a	37 MB	4795 kB/s	172 毫秒	SEA	2025-12-26 02:19:34
移动	2606:4700:2e::5d3a:7b66	27 MB	3500 kB/s	165 毫秒	SEA	2025-12-26 01:52:18
移动	2606:4700:3036::235a:905	29 MB	3787 kB/s	176 毫秒	SEA	2025-12-26 02:19:34
移动	2606:4700:2f::3f6f:5c11	35 MB	4604 kB/s	166 毫秒	SEA	2025-12-26 02:01:27
移动	2606:4700:3037::79db:78f3	30 MB	3964 kB/s	196 毫秒	SEA	2025-12-26 01:54:03
电信	2606:4700:4408::46f2:75db	42 MB	5465 kB/s	67 毫秒	SIN	2025-12-26 02:03:30
电信	2606:4700:54::6672:6983	26 MB	3373 kB/s	67 毫秒	SIN	2025-12-26 01:53:21
电信	2606:4700:440e::3c0d:c08	26 MB	3358 kB/s	67 毫秒	SIN	2025-12-26 02:03:30
电信	2606:4700:111::4057:6bfe	32 MB	4119 kB/s	175 毫秒	SJC	2025-12-26 02:03:30
电信	2606:4700:3038::4546:1e09	34 MB	4474 kB/s	208 毫秒	AMS	2025-12-26 01:53:21
