线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::be3f:6078	5 MB	645 kB/s	79 毫秒	HKG	2026-08-16 16:01:15
移动	2606:4700:ff00::7aea:9651	5 MB	647 kB/s	93 毫秒	HKG	2026-08-16 15:56:10
移动	2606:4700:8391::4f1a:8a9d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 16:07:14
移动	2606:4700:9aea::4fae:1236	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 16:07:14
移动	2606:4700:8394::9530:50f7	5 MB	647 kB/s	79 毫秒	HKG	2026-08-16 16:04:33
电信	2606:4700:57::a4e1:4c9b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 16:06:13
电信	2606:4700:4408::7fed:2afd	5 MB	647 kB/s	74 毫秒	SIN	2026-08-16 16:01:10
电信	2a06:98c1:3107::b2ef:176c	5 MB	647 kB/s	71 毫秒	SIN	2026-08-16 16:06:13
电信	2606:4700:57::c81b:c0ec	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 15:56:10
电信	2606:4700:8399::4506:2b6e	5 MB	647 kB/s	275 毫秒	FRA	2026-08-16 16:01:15
