线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::c99e:c754	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 05:29:49
移动	2606:4700:9ad9::22a2:a83d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 05:29:49
移动	2606:4700:91b2::63a7:ce54	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 05:25:49
移动	2606:4700:9ad9::30ad:6428	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 05:22:50
移动	2606:4700:9b06::31eb:add4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 05:25:49
电信	2606:4700:4404::ed1a:afae	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 05:23:33
电信	2606:4700:4408::ca7e:767e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 05:23:34
电信	2606:4700:4408::a4a1:f6b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 05:25:31
电信	2606:4700:440f::431f:5c09	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 05:25:33
电信	2606:4700:50::e387:dba5	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 05:31:36
