线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::193e:aabd	5 MB	647 kB/s	87 毫秒	HKG	2026-07-29 20:50:39
移动	2606:4700:9ad5::c91b:be94	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 20:55:17
移动	2606:4700:9b0a::9aa6:74fb	5 MB	647 kB/s	83 毫秒	HKG	2026-07-29 20:50:39
移动	2606:4700:9ae8::c60b:9bdd	5 MB	645 kB/s	88 毫秒	HKG	2026-07-29 20:50:39
移动	2606:4700:9ad4::a6e5:355	5 MB	647 kB/s	82 毫秒	HKG	2026-07-29 20:55:17
联通	2a06:98c1:51::d52e:227c	5 MB	642 kB/s	193 毫秒	LAX	2026-07-29 21:01:15
联通	2a06:98c1:3100::7401:9a4e	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 20:56:14
联通	2606:4700:3036::bc60:9632	5 MB	645 kB/s	185 毫秒	LAX	2026-07-29 20:58:05
联通	2606:4700:4409::b81e:4f76	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 20:55:05
联通	2a06:98c1:52::2adc:d56	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 20:56:14
电信	2a06:98c1:50::9408:ec48	5 MB	647 kB/s	67 毫秒	SIN	2026-07-29 20:51:12
电信	2a06:98c1:52::2adc:d56	5 MB	647 kB/s	67 毫秒	SIN	2026-07-29 20:56:14
电信	2a06:98c1:3109::2793:1957	5 MB	645 kB/s	109 毫秒	SIN	2026-07-29 20:55:05
电信	2606:4700:440f::34a1:f660	5 MB	647 kB/s	64 毫秒	SIN	2026-07-29 20:56:14
电信	2606:4700:4700::adb8:2f02	5 MB	645 kB/s	106 毫秒	SIN	2026-07-29 20:55:05
