线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::e5dc:345d	5 MB	620 kB/s	86 毫秒	HKG	2026-04-05 22:19:52
移动	2606:4700:976b::8418:386e	5 MB	644 kB/s	86 毫秒	HKG	2026-04-05 22:25:56
移动	2606:4700:90ca::6d3c:3ad8	5 MB	645 kB/s	88 毫秒	HKG	2026-04-05 22:25:56
移动	2606:4700:9b06::f439:32f8	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 22:19:52
移动	2606:4700:8ca3::4e64:84b	5 MB	645 kB/s	86 毫秒	HKG	2026-04-05 22:19:52
电信	2606:4700:4700::471c:9201	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 22:22:42
电信	2606:4700:56::e9ef:4deb	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 22:17:40
电信	2a06:98c1:3104::9ae:36d4	5 MB	648 kB/s	79 毫秒	SIN	2026-04-05 22:25:40
电信	2a06:98c1:310d::1b8b:efe4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 22:24:44
电信	2606:4700:58::b7cd:2f08	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 22:29:46
