线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::8892:913c	5 MB	645 kB/s	123 毫秒	MAA	2026-02-02 05:00:01
移动	2606:4700:83b0::72a8:17cd	5 MB	654 kB/s	122 毫秒	MAA	2026-02-02 05:08:00
移动	2606:4700:57::b1fb:5ae0	5 MB	654 kB/s	130 毫秒	HKG	2026-02-02 05:01:05
移动	2606:4700:57::5d6:f2c2	5 MB	655 kB/s	55 毫秒	HKG	2026-02-02 05:00:01
移动	2606:4700:57::219f:f727	5 MB	654 kB/s	61 毫秒	HKG	2026-02-02 05:14:11
电信	2606:4700:4406::7e2f:3c1d	4 MB	505 kB/s	82 毫秒	SIN	2026-02-02 05:11:21
电信	2606:4700:4400::50d:2f42	5 MB	654 kB/s	112 毫秒	SIN	2026-02-02 05:06:09
电信	2606:4700:4407::2a92:740d	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 05:12:26
电信	2606:4700:4405::5c6:ba6d	5 MB	654 kB/s	111 毫秒	SIN	2026-02-02 05:01:05
电信	2803:f800:51::c032:c627	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 05:07:31
