线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::c1d1:c59a	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 19:49:26
移动	2606:4700:440a::42fd:d3ee	5 MB	655 kB/s	234 毫秒	LAX	2026-01-27 19:41:10
移动	2606:4700:83b1::2715:7cd3	5 MB	649 kB/s	121 毫秒	MAA	2026-01-27 19:49:26
移动	2606:4700:83b1::d1b6:f98c	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 19:38:20
移动	2606:4700:83b5::dbca:e443	5 MB	649 kB/s	122 毫秒	MAA	2026-01-27 19:38:20
电信	2606:4700:4401::833e:91ea	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 19:45:42
电信	2606:4700:440c::aa12:5e69	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 19:50:45
电信	2606:4700:54::f23c:f1fa	3 MB	368 kB/s	81 毫秒	SIN	2026-01-27 19:39:46
电信	2606:4700:5c::3d5f:ea6	4 MB	512 kB/s	84 毫秒	SIN	2026-01-27 19:44:31
电信	2606:4700:440c::62ec:b5e7	2 MB	361 kB/s	83 毫秒	SIN	2026-01-27 19:44:31
