线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::1aee:66bc	28 MB	3597 kB/s	80 毫秒	SIN	2025-11-28 00:10:03
移动	2606:4700:964d::58b2:5f1a	28 MB	3629 kB/s	78 毫秒	SIN	2025-11-28 00:10:03
移动	2606:4700:8d91::229d:7945	28 MB	3682 kB/s	93 毫秒	SIN	2025-11-28 00:17:26
移动	2606:4700:8d9d::1f90:2baf	27 MB	3466 kB/s	81 毫秒	SIN	2025-11-28 00:26:12
移动	2606:4700:9a6e::70c5:7f19	18 MB	2367 kB/s	77 毫秒	SIN	2025-11-28 00:10:03
电信	2606:4700:440f::7928:1590	23 MB	3004 kB/s	81 毫秒	SIN	2025-11-28 00:03:14
电信	2606:4700:54::d7b:1796	24 MB	3127 kB/s	77 毫秒	SIN	2025-11-28 00:03:14
电信	2606:4700:4401::1bcf:269e	26 MB	3382 kB/s	79 毫秒	SIN	2025-11-28 00:03:14
电信	2606:4700:4407::16ca:6b82	26 MB	3362 kB/s	78 毫秒	SIN	2025-11-28 00:03:14
电信	2606:4700:4409::830:32fb	23 MB	3005 kB/s	82 毫秒	SIN	2025-11-28 00:03:14
