线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::553f:56b3	32 MB	4138 kB/s	78 毫秒	SIN	2025-11-09 21:51:29
移动	2606:4700:8de6::56a6:7a1b	42 MB	5485 kB/s	77 毫秒	SIN	2025-11-09 21:51:29
移动	2606:4700:8deb::1ecd:3f42	16 MB	2121 kB/s	96 毫秒	SIN	2025-11-09 21:54:37
移动	2606:4700:99ee::632c:11aa	27 MB	3532 kB/s	78 毫秒	SIN	2025-11-09 22:00:40
移动	2606:4700:8d9b::b1a:4c78	30 MB	3936 kB/s	78 毫秒	SIN	2025-11-09 22:00:40
电信	2606:4700:4407::71de:892	14 MB	1806 kB/s	69 毫秒	SIN	2025-11-09 21:54:10
电信	2606:4700:4401::2f37:7da8	25 MB	3230 kB/s	68 毫秒	SIN	2025-11-09 21:54:10
电信	2606:4700:4404::3610:2663	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-09 21:54:10
电信	2606:4700:54::acc:6ec9	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-09 21:54:10
电信	2606:4700:4405::1840:1caa	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-09 21:54:10
