线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::6857:79e9	5 MB	645 kB/s	86 毫秒	HKG	2026-08-15 03:23:01
移动	2606:4700:9a67::413b:5d84	5 MB	647 kB/s	87 毫秒	HKG	2026-08-15 03:19:29
移动	2606:4700:9ad6::7809:714a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 03:32:57
移动	2606:4700:99e2::ecf0:7ae1	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 03:32:57
移动	2606:4700:9b05::cd0a:f71e	5 MB	647 kB/s	86 毫秒	HKG	2026-08-15 03:25:57
电信	2a06:98c1:52::a479:7c93	5 MB	647 kB/s	64 毫秒	SIN	2026-08-15 03:26:02
电信	2606:4700:57::5b3b:ef54	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 03:25:57
电信	2803:f800:52::ed64:2cf9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 03:26:02
电信	2606:4700:57::2934:dd20	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 03:32:57
电信	2606:4700:440c::48ff:f8b9	5 MB	645 kB/s	134 毫秒	SIN	2026-08-15 03:21:03
