线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::714d:4968	29 MB	3740 kB/s	81 毫秒	SIN	2025-11-08 15:11:12
移动	2606:4700:8dd6::5d0c:2574	28 MB	3624 kB/s	79 毫秒	SIN	2025-11-08 15:03:39
移动	2606:4700:8dd7::7530:5fc3	27 MB	3472 kB/s	78 毫秒	SIN	2025-11-08 15:03:39
移动	2606:4700:8d97::eef:207f	29 MB	3782 kB/s	77 毫秒	SIN	2025-11-08 15:20:53
移动	2606:4700:8d97::54dd:7dc9	30 MB	3880 kB/s	97 毫秒	SIN	2025-11-08 15:18:25
电信	2606:4700:4407::1ff9:38b	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:52::692c:9f8	25 MB	3205 kB/s	67 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:4405::47fd:6401	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:440a::284c:6faa	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
电信	2606:4700:4402::632:1370	24 MB	3073 kB/s	69 毫秒	SIN	2025-11-08 15:26:55
