线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::1d13:6894	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 11:00:28
移动	2606:4700:9c61::48ba:bba7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 11:04:26
移动	2606:4700:9645::230d:4926	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 10:56:24
移动	2606:4700:9767::973b:1d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 11:00:28
移动	2606:4700:90d8::c65a:b2e8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 11:04:26
电信	2606:4700:4400::a982:6639	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 10:54:36
电信	2803:f800:50::a1ae:e526	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 11:02:38
电信	2a06:98c1:53::a8a9:4460	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 11:06:39
电信	2606:4700:59::fd93:dc58	5 MB	648 kB/s	80 毫秒	SIN	2026-03-15 10:58:36
电信	2606:4700:4402::c417:19d9	5 MB	648 kB/s	80 毫秒	SIN	2026-03-15 11:04:40
