线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::940d:8d2f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 07:32:04
移动	2606:4700:9c61::7d44:8341	5 MB	647 kB/s	82 毫秒	HKG	2026-03-26 07:43:53
移动	2606:4700:99e3::6309:307d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-26 07:43:53
移动	2606:4700:8398::c6fa:4b62	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 07:32:04
移动	2606:4700:99e5::955c:675f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 07:39:55
电信	2606:4700:52::439c:fe5	5 MB	647 kB/s	76 毫秒	NRT	2026-03-26 07:30:41
电信	2606:4700:57::ca45:77a3	5 MB	647 kB/s	75 毫秒	NRT	2026-03-26 07:40:38
电信	2606:4700:57::d1a3:1b66	5 MB	647 kB/s	73 毫秒	NRT	2026-03-26 07:41:15
电信	2606:4700:57::a176:3389	5 MB	648 kB/s	71 毫秒	NRT	2026-03-26 07:40:38
电信	2606:4700:52::56b:a0	5 MB	647 kB/s	48 毫秒	NRT	2026-03-26 07:32:39
