线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::708b:1d11	32 MB	4199 kB/s	78 毫秒	SIN	2025-11-23 22:45:58
移动	2606:4700:8d95::2004:dba	13 MB	1683 kB/s	79 毫秒	SIN	2025-11-23 22:37:53
移动	2606:4700:9c6e::5d27:7534	10 MB	1309 kB/s	99 毫秒	SIN	2025-11-23 22:44:36
移动	2606:4700:83b2::428f:524	15 MB	2030 kB/s	356 毫秒	MAA	2025-11-23 22:31:37
移动	2606:4700:8d7d::5140:5ab9	31 MB	4003 kB/s	78 毫秒	SIN	2025-11-23 22:45:58
电信	2606:4700:440a::3d67:3e83	27 MB	3540 kB/s	69 毫秒	SIN	2025-11-23 22:28:11
电信	2606:4700:56::3bd9:4b0f	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-23 22:53:25
电信	2606:4700:4400::376f:3eb3	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-23 22:53:25
电信	2606:4700:4406::35ef:4aae	18 MB	2426 kB/s	69 毫秒	SIN	2025-11-23 22:53:25
电信	2606:4700:5c::3571:3c16	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-23 22:53:25
