线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::2dd1:c1a3	5 MB	654 kB/s	82 毫秒	HKG	2026-02-08 03:29:46
移动	2606:4700:9647::d2ef:9521	5 MB	655 kB/s	84 毫秒	HKG	2026-02-08 03:22:46
移动	2606:4700:9767::3c56:6a62	5 MB	641 kB/s	82 毫秒	HKG	2026-02-08 03:29:46
移动	2606:4700:9b09::a13c:d0a2	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 03:29:46
移动	2400:cb00:2049::2488:2718	4 MB	517 kB/s	297 毫秒	LAX	2026-02-08 03:28:25
电信	2606:4700:5c::1e17:406c	3 MB	371 kB/s	81 毫秒	SIN	2026-02-08 03:20:30
电信	2606:4700:58::c70c:eb83	3 MB	372 kB/s	85 毫秒	SIN	2026-02-08 03:22:27
电信	2606:4700:4403::aaa9:f700	4 MB	512 kB/s	83 毫秒	SIN	2026-02-08 03:28:25
电信	2606:4700:5a::6bf6:a846	4 MB	528 kB/s	60 毫秒	NRT	2026-02-08 03:17:31
电信	2606:4700:4403::326e:74a6	5 MB	647 kB/s	111 毫秒	SIN	2026-02-08 03:31:05
