线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::b608:4528	5 MB	648 kB/s	102 毫秒	HKG	2026-08-21 01:01:30
移动	2606:4700:9b06::5d6c:e49e	5 MB	644 kB/s	86 毫秒	HKG	2026-08-21 01:01:30
移动	2606:4700:9647::b7ef:e098	5 MB	648 kB/s	95 毫秒	HKG	2026-08-21 01:12:21
移动	2606:4700:9a98::8ffc:69a2	5 MB	645 kB/s	83 毫秒	HKG	2026-08-21 01:01:30
移动	2606:4700:9a60::dd18:5412	5 MB	645 kB/s	98 毫秒	HKG	2026-08-21 01:05:18
联通	2606:4700:9adb::78d7:42ff	5 MB	645 kB/s	302 毫秒	FRA	2026-08-21 01:05:18
联通	2606:4700:9647::b7ef:e098	5 MB	648 kB/s	303 毫秒	FRA	2026-08-21 01:12:21
联通	2606:4700:8d71::5d7e:ad04	4 MB	548 kB/s	296 毫秒	FRA	2026-08-21 01:11:55
联通	2606:4700:99e8::7b7d:54b9	5 MB	647 kB/s	296 毫秒	FRA	2026-08-21 01:08:53
联通	2606:4700:9adc::d3b5:449f	4 MB	515 kB/s	305 毫秒	FRA	2026-08-21 01:02:38
电信	2a06:98c1:310e::69a1:3f4e	5 MB	645 kB/s	332 毫秒	SIN	2026-08-21 01:12:08
电信	2606:4700:56::e710:2851	5 MB	645 kB/s	322 毫秒	SIN	2026-08-21 01:09:04
电信	2606:4700:ff00::bbd6:e630	5 MB	645 kB/s	103 毫秒	NRT	2026-08-21 01:00:07
电信	2606:4700:4700::abff:cf23	5 MB	645 kB/s	298 毫秒	SIN	2026-08-21 01:12:08
电信	2606:4700:440b::89fa:3ab6	5 MB	645 kB/s	293 毫秒	SIN	2026-08-21 01:00:07
