线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::a28d:2081	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 09:09:01
移动	2606:4700:83b3::aae2:ca0a	5 MB	647 kB/s	125 毫秒	MAA	2026-08-18 09:09:01
移动	2a06:98c1:3102::3f3d:54da	5 MB	647 kB/s	229 毫秒	LAX	2026-08-18 09:01:01
移动	2606:4700:83b6::34f1:2da0	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 09:09:01
移动	2a06:98c1:3103::33f2:f5de	5 MB	647 kB/s	231 毫秒	LAX	2026-08-18 09:11:04
联通	2606:4700:4402::7d82:656f	5 MB	648 kB/s	197 毫秒	LAX	2026-08-18 09:11:04
联通	2803:f800:53::603e:6720	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 08:58:03
联通	2606:4700:12::b407:4d0	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 09:07:08
联通	2606:4700:3003::4ab3:4009	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 09:01:01
联通	2606:4700:4403::9670:dd61	5 MB	648 kB/s	197 毫秒	LAX	2026-08-18 09:01:01
电信	2606:4700:57::d417:2f72	5 MB	648 kB/s	80 毫秒	NRT	2026-08-18 09:09:01
电信	2606:4700:54::ce13:848e	5 MB	645 kB/s	66 毫秒	SIN	2026-08-18 09:06:05
电信	2606:4700:57::ea6d:e144	5 MB	648 kB/s	80 毫秒	NRT	2026-08-18 09:05:09
电信	2803:f800:52::54e8:6710	5 MB	645 kB/s	170 毫秒	SIN	2026-08-18 08:58:03
电信	2606:4700:4403::9670:dd61	5 MB	648 kB/s	67 毫秒	SIN	2026-08-18 09:01:01
