线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::6efd:77d7	40 MB	5136 kB/s	95 毫秒	SIN	2025-11-10 04:15:29
移动	2606:4700:8d7d::6c39:7ec6	26 MB	3385 kB/s	93 毫秒	SIN	2025-11-10 04:04:17
移动	2606:4700:8d9e::29ba:4da0	24 MB	3179 kB/s	77 毫秒	SIN	2025-11-10 04:17:31
移动	2606:4700:8d95::3d59:3daf	24 MB	3129 kB/s	75 毫秒	SIN	2025-11-10 03:55:33
移动	2606:4700:8d7a::4dc:57b7	25 MB	3215 kB/s	77 毫秒	SIN	2025-11-10 04:17:31
电信	2606:4700:4402::5a64:4297	25 MB	3320 kB/s	67 毫秒	SIN	2025-11-10 03:53:09
电信	2606:4700:4700::6fb0:1652	25 MB	3205 kB/s	69 毫秒	SIN	2025-11-10 04:03:10
电信	2606:4700:4409::5b63:2454	24 MB	3118 kB/s	70 毫秒	SIN	2025-11-10 04:03:10
电信	2606:4700:4406::4cf6:684b	24 MB	3146 kB/s	69 毫秒	SIN	2025-11-10 04:03:10
电信	2606:4700:4405::4dba:2bc9	40 MB	5127 kB/s	69 毫秒	SIN	2025-11-10 03:53:09
