线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::7340:39c6	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 01:41:05
移动	2606:4700:99e2::9b7a:31f2	5 MB	647 kB/s	84 毫秒	HKG	2026-07-03 01:49:00
移动	2606:4700:9640::72ae:325e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 01:53:00
移动	2606:4700:9a62::ef13:dd94	5 MB	647 kB/s	84 毫秒	HKG	2026-07-03 01:49:00
移动	2606:4700:90d9::c416:7757	5 MB	647 kB/s	83 毫秒	HKG	2026-07-03 01:53:00
电信	2a06:98c1:310d::85ed:7484	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 01:51:10
电信	2a06:98c1:53::8b38:9ae1	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 01:51:10
电信	2a06:98c1:50::59db:71b3	5 MB	647 kB/s	66 毫秒	SIN	2026-07-03 01:46:07
电信	2606:4700:56::9548:ddb2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 01:51:10
电信	2606:4700:54::de54:9105	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 01:41:03
