线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::bfd:631d	25 MB	3249 kB/s	75 毫秒	SIN	2025-10-27 05:18:07
移动	2606:4700:8dd2::110:6c8e	25 MB	3276 kB/s	75 毫秒	SIN	2025-10-27 05:07:50
移动	2606:4700:8dd1::5207:10c2	37 MB	4840 kB/s	75 毫秒	SIN	2025-10-27 05:27:54
移动	2606:4700:8dde::15f:2143	24 MB	3179 kB/s	74 毫秒	SIN	2025-10-27 05:07:50
移动	2606:4700:90de::500b:3360	26 MB	3356 kB/s	91 毫秒	SIN	2025-10-27 05:09:30
电信	2606:4700:4407::5bd0:55cd	25 MB	3327 kB/s	69 毫秒	SIN	2025-10-27 05:28:04
电信	2606:4700:54::2c3:58ac	25 MB	3297 kB/s	69 毫秒	SIN	2025-10-27 05:28:04
电信	2606:4700:56::1dbb:1210	42 MB	5406 kB/s	68 毫秒	SIN	2025-10-27 05:28:04
电信	2606:4700:440a::1bd4:2b47	25 MB	3286 kB/s	68 毫秒	SIN	2025-10-27 05:28:04
电信	2606:4700:4406::3975:3423	66 MB	8498 kB/s	68 毫秒	SIN	2025-10-27 05:28:04
