线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::f169:9519	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 01:24:06
移动	2606:4700:9764::1e8f:5725	5 MB	647 kB/s	78 毫秒	HKG	2026-07-23 01:31:14
移动	2606:4700:9a9b::b464:ef82	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 01:31:14
移动	2606:4700:8397::4396:f1b2	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 01:24:06
移动	2606:4700:9642::b00a:805b	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 01:27:08
联通	2606:4700:9ad1::1ec:4960	5 MB	647 kB/s	281 毫秒	CDG	2026-07-23 01:27:08
联通	2606:4700:9ad3::64db:cd16	5 MB	647 kB/s	279 毫秒	CDG	2026-07-23 01:24:06
联通	2606:4700:9a9b::b464:ef82	5 MB	647 kB/s	279 毫秒	CDG	2026-07-23 01:31:14
联通	2606:4700:8390::e16c:e092	5 MB	647 kB/s	278 毫秒	CDG	2026-07-23 01:27:08
联通	2606:4700:9a91::d7ec:95dc	5 MB	647 kB/s	282 毫秒	CDG	2026-07-23 01:24:06
电信	2a06:98c1:3102::38f4:ff7a	5 MB	645 kB/s	110 毫秒	SIN	2026-07-23 01:26:12
电信	2606:4700:50::71f8:cc90	5 MB	647 kB/s	69 毫秒	SIN	2026-07-23 01:21:18
电信	2606:4700:4406::77eb:45f3	5 MB	647 kB/s	67 毫秒	SIN	2026-07-23 01:26:10
电信	2606:4700:440f::e850:30bc	5 MB	645 kB/s	101 毫秒	SIN	2026-07-23 01:23:09
电信	2606:4700:440c::ead3:b6b	5 MB	648 kB/s	67 毫秒	SIN	2026-07-23 01:21:18
