线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::6f0f:3200	62 MB	8044 kB/s	75 毫秒	SIN	2025-12-15 04:30:43
移动	2606:4700:8d9a::3961:17d8	26 MB	3357 kB/s	74 毫秒	SIN	2025-12-15 04:20:51
移动	2606:4700:9a9f::2158:7485	27 MB	3540 kB/s	92 毫秒	SIN	2025-12-15 04:26:31
移动	2606:4700:91bf::6759:67c4	25 MB	3301 kB/s	74 毫秒	SIN	2025-12-15 04:30:43
移动	2606:4700:9aed::3e07:4853	27 MB	3511 kB/s	94 毫秒	SIN	2025-12-15 04:26:31
电信	2606:4700:4408::17f8:452d	42 MB	5483 kB/s	115 毫秒	SIN	2025-12-15 04:28:47
电信	2606:4700:54::2cb6:5b9c	64 MB	8261 kB/s	114 毫秒	SIN	2025-12-15 04:28:47
电信	2606:4700:4400::2475:2630	49 MB	6379 kB/s	114 毫秒	SIN	2025-12-15 04:28:47
电信	2606:4700:4407::4ee7:62c2	64 MB	8291 kB/s	113 毫秒	SIN	2025-12-15 04:28:47
电信	2606:4700:4405::26cc:2e51	71 MB	9132 kB/s	114 毫秒	SIN	2025-12-15 04:28:47
