线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::4296:2b	26 MB	3356 kB/s	75 毫秒	SIN	2025-11-06 06:22:34
移动	2606:4700:8d96::5ac1:6b13	25 MB	3281 kB/s	77 毫秒	SIN	2025-11-06 06:12:31
移动	2606:4700:8d7b::43b9:7c5f	44 MB	5635 kB/s	95 毫秒	SIN	2025-11-06 06:22:24
移动	2606:4700:964d::2c2f:17bc	26 MB	3368 kB/s	95 毫秒	SIN	2025-11-06 06:11:26
移动	2606:4700:83bf::45fe:5568	24 MB	3126 kB/s	77 毫秒	SIN	2025-11-06 06:12:31
电信	2606:4700:4409::3e79:6086	25 MB	3246 kB/s	68 毫秒	SIN	2025-11-06 06:03:02
电信	2606:4700:4407::24b:4890	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-06 06:03:02
电信	2606:4700:52::2097:4d1a	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-06 06:03:02
电信	2606:4700:4700::6fe0:7dab	44 MB	5694 kB/s	69 毫秒	SIN	2025-11-06 06:03:02
电信	2606:4700:4404::2315:5206	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-06 06:03:02
