线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::63a5:7403	29 MB	3808 kB/s	224 毫秒	MAA	2025-11-15 23:16:01
移动	2606:4700:1::149e:39e3	13 MB	1790 kB/s	204 毫秒	SJC	2025-11-15 23:13:07
移动	2606:4700:3001::3b01:2097	14 MB	1836 kB/s	214 毫秒	SJC	2025-11-15 22:57:21
移动	2606:4700:8d93::6f05:7a45	28 MB	3678 kB/s	79 毫秒	SIN	2025-11-15 23:05:40
移动	2606:4700:3026::9ee:4f44	20 MB	2584 kB/s	211 毫秒	SJC	2025-11-15 23:13:07
电信	2606:4700:4402::2cad:774	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-15 22:53:45
电信	2606:4700:4408::5e08:c5e	16 MB	2113 kB/s	68 毫秒	SIN	2025-11-15 23:02:50
电信	2606:4700:4408::229b:3f37	24 MB	3152 kB/s	68 毫秒	SIN	2025-11-15 22:53:45
电信	2606:4700:5c::727b:4d42	22 MB	2931 kB/s	69 毫秒	SIN	2025-11-15 23:02:50
电信	2606:4700:54::2267:53f6	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-15 23:02:50
