线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::46fb:6d4a	24 MB	3182 kB/s	74 毫秒	SIN	2025-12-02 05:59:45
移动	2606:4700:8dd5::2227:51bb	25 MB	3287 kB/s	74 毫秒	SIN	2025-12-02 06:08:51
移动	2606:4700:83be::4991:1e92	28 MB	3587 kB/s	95 毫秒	SIN	2025-12-02 05:49:16
移动	2606:4700:90df::2009:3cf1	35 MB	4562 kB/s	94 毫秒	SIN	2025-12-02 05:49:16
移动	2606:4700:99ed::25e8:6786	43 MB	5527 kB/s	94 毫秒	SIN	2025-12-02 06:11:27
电信	2606:4700:4403::5e8d:2da6	24 MB	3157 kB/s	68 毫秒	SIN	2025-12-02 05:53:36
电信	2606:4700:440f::3875:5b14	26 MB	3329 kB/s	69 毫秒	SIN	2025-12-02 05:53:36
电信	2606:4700:4408::2b0f:4033	25 MB	3310 kB/s	69 毫秒	SIN	2025-12-02 05:53:36
电信	2606:4700:4406::42f7:e48	26 MB	3335 kB/s	68 毫秒	SIN	2025-12-02 06:03:38
电信	2606:4700:4404::4d96:71f3	69 MB	8936 kB/s	68 毫秒	SIN	2025-12-02 05:53:36
