线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::5584:b863	5 MB	647 kB/s	80 毫秒	HKG	2026-07-08 04:36:01
移动	2606:4700:9a68::81e4:57ac	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 04:39:00
移动	2606:4700:9b08::3be8:989b	5 MB	647 kB/s	83 毫秒	HKG	2026-07-08 04:31:09
移动	2606:4700:57::e6cc:1b8c	5 MB	647 kB/s	56 毫秒	HKG	2026-07-08 04:36:01
移动	2606:4700:8391::e0f3:7f72	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 04:31:09
联通	2606:4700:134::1226:e302	5 MB	645 kB/s	179 毫秒	LAX	2026-07-08 04:40:02
联通	2400:cb00:2049::b28e:31db	5 MB	647 kB/s	209 毫秒	LAX	2026-07-08 04:35:59
联通	2a06:98c1:53::fbd6:f872	5 MB	647 kB/s	213 毫秒	LAX	2026-07-08 04:35:59
联通	2606:4700:138::b9b5:804a	5 MB	645 kB/s	182 毫秒	LAX	2026-07-08 04:37:04
联通	2606:4700:4406::1bdb:2e51	5 MB	647 kB/s	207 毫秒	LAX	2026-07-08 04:40:54
电信	2606:4700:53::de10:ed63	5 MB	645 kB/s	82 毫秒	SIN	2026-07-08 04:40:02
电信	2606:4700:4402::c336:4454	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 04:35:59
电信	2606:4700:57::f53f:ca85	5 MB	644 kB/s	79 毫秒	NRT	2026-07-08 04:39:00
电信	2606:4700:57::e86f:103a	5 MB	647 kB/s	79 毫秒	NRT	2026-07-08 04:31:09
电信	2803:f800:51::4d9d:1e8e	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 04:40:54
