线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::57f0:54ed	11 MB	1442 kB/s	100 毫秒	SIN	2025-11-14 00:06:22
移动	2606:4700:91be::6f95:7d44	34 MB	4397 kB/s	85 毫秒	SIN	2025-11-14 00:09:00
移动	2606:4700:8d9e::66e9:685f	28 MB	3655 kB/s	77 毫秒	SIN	2025-11-14 00:17:26
移动	2606:4700:8d71::5ccc:31df	19 MB	2558 kB/s	96 毫秒	SIN	2025-11-14 00:15:24
移动	2606:4700:8dd2::3777:6ed1	28 MB	3696 kB/s	79 毫秒	SIN	2025-11-13 23:59:03
电信	2606:4700:440f::33d3:25f0	10 MB	1346 kB/s	67 毫秒	SIN	2025-11-14 00:26:59
电信	2606:4700:440a::490c:369d	24 MB	3164 kB/s	68 毫秒	SIN	2025-11-14 00:26:59
电信	2606:4700:4405::73d7:5339	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-14 00:26:59
电信	2606:4700:440c::21e2:1320	17 MB	2179 kB/s	69 毫秒	SIN	2025-11-14 00:26:59
电信	2606:4700:4400::3723:20f5	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-14 00:26:59
