线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::b1d1:fcb6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 06:17:02
移动	2606:4700:90c3::c5bb:5aec	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 06:13:04
移动	2606:4700:9ad2::ec2e:6ee9	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 06:17:02
移动	2606:4700:9c60::716:f11f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 06:23:17
移动	2606:4700:9ad9::34c2:2b04	5 MB	648 kB/s	85 毫秒	HKG	2026-03-04 06:13:04
电信	2606:4700:4700::7868:dbec	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 06:20:33
电信	2606:4700:4407::6df9:5847	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 06:24:36
电信	2a06:98c1:51::650d:e1c8	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 06:21:03
电信	2606:4700:440b::b34f:5ec9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 06:26:00
电信	2606:4700:4404::33cc:3d9e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 06:20:33
