线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::3a0c:893f	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 20:31:50
移动	2606:4700:9767::157c:6486	5 MB	644 kB/s	84 毫秒	HKG	2026-02-11 20:31:50
移动	2606:4700:8394::fa36:137	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 20:31:50
移动	2606:4700:9ae1::f695:d81b	5 MB	644 kB/s	84 毫秒	HKG	2026-02-11 20:31:50
移动	2606:4700:9a66::b8fb:4c61	5 MB	645 kB/s	84 毫秒	HKG	2026-02-11 20:31:50
电信	2a06:98c1:3101::dc0e:1c02	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 20:34:37
电信	2606:4700:51::b0d8:59fe	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 20:37:41
电信	2a06:98c1:3101::8588:8686	5 MB	648 kB/s	81 毫秒	SIN	2026-02-11 20:38:41
电信	2400:cb00:2049::3c0:ed81	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 20:38:41
电信	2606:4700:4404::ff69:fb10	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 20:29:41
