线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::56df:464a	24 MB	3084 kB/s	77 毫秒	SIN	2025-12-12 17:25:17
移动	2606:4700:3035::3e2f:7678	21 MB	2749 kB/s	165 毫秒	SEA	2025-12-12 17:25:17
移动	2606:4700:9add::3510:24	21 MB	2707 kB/s	97 毫秒	SIN	2025-12-12 17:45:39
移动	2606:4700:8dee::3615:7b55	17 MB	2292 kB/s	98 毫秒	SIN	2025-12-12 17:45:39
移动	2606:4700:8dd1::1c38:1086	15 MB	1978 kB/s	191 毫秒	MRS	2025-12-12 17:29:30
电信	2606:4700:4407::48:5592	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-12 17:53:02
电信	2606:4700:4400::5c35:6144	25 MB	3209 kB/s	113 毫秒	SIN	2025-12-12 17:28:09
电信	2606:4700:4406::6f41:7f0	27 MB	3477 kB/s	112 毫秒	SIN	2025-12-12 17:28:09
电信	2606:4700:5c::707f:ba0	29 MB	3837 kB/s	113 毫秒	SIN	2025-12-12 17:28:09
电信	2606:4700:4405::3515:426e	32 MB	4161 kB/s	114 毫秒	SIN	2025-12-12 17:53:02
