线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::56e9:6726	5 MB	647 kB/s	130 毫秒	HKG	2026-03-20 18:37:37
移动	2606:4700:90d3::dad6:1859	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 18:44:08
移动	2606:4700:57::3186:e34	5 MB	647 kB/s	130 毫秒	HKG	2026-03-20 18:45:37
移动	2606:4700:57::4d8c:b807	5 MB	647 kB/s	130 毫秒	HKG	2026-03-20 18:41:37
移动	2606:4700:57::cdff:4a3f	5 MB	647 kB/s	130 毫秒	HKG	2026-03-20 18:46:05
电信	2606:4700:5a::598:2315	5 MB	647 kB/s	57 毫秒	NRT	2026-03-20 18:45:38
电信	2606:4700:5a::45cf:d6fe	5 MB	647 kB/s	60 毫秒	NRT	2026-03-20 18:49:38
电信	2606:4700:5a::f3bb:60bb	5 MB	647 kB/s	55 毫秒	NRT	2026-03-20 18:47:36
电信	2606:4700:57::305d:4893	5 MB	647 kB/s	78 毫秒	NRT	2026-03-20 18:47:36
电信	2803:f800:51::c513:eadd	5 MB	647 kB/s	112 毫秒	SIN	2026-03-20 18:36:04
