线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::7f27:40c8	26 MB	3362 kB/s	75 毫秒	SIN	2025-10-30 07:09:48
移动	2606:4700:8ddd::e23:bee	26 MB	3329 kB/s	76 毫秒	SIN	2025-10-30 07:00:51
移动	2606:4700:8d77::5910:34b0	47 MB	6071 kB/s	75 毫秒	SIN	2025-10-30 07:09:48
移动	2606:4700:964d::443e:193f	27 MB	3573 kB/s	93 毫秒	SIN	2025-10-30 06:53:26
移动	2606:4700:8ddf::1197:627a	27 MB	3459 kB/s	94 毫秒	SIN	2025-10-30 07:04:21
电信	2606:4700:4402::2b0c:12f2	25 MB	3292 kB/s	68 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:56::4235:3e7c	24 MB	3151 kB/s	68 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:54::4915:7dc4	39 MB	5100 kB/s	68 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:4405::67ed:9c	25 MB	3267 kB/s	67 毫秒	SIN	2025-10-30 07:02:59
电信	2606:4700:4404::481c:437e	55 MB	7144 kB/s	69 毫秒	SIN	2025-10-30 07:02:59
