线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::fee:3335	15 MB	2045 kB/s	211 毫秒	LAX	2025-12-19 18:34:20
移动	2606:4700:a9::7bcc:3fab	34 MB	4356 kB/s	181 毫秒	SJC	2025-12-19 18:18:17
移动	2606:4700:1d::25a1:1fdb	26 MB	3383 kB/s	213 毫秒	LAX	2025-12-19 18:39:37
移动	2606:4700:304f::6f72:634d	24 MB	3132 kB/s	208 毫秒	LAX	2025-12-19 18:34:20
移动	2606:4700:111::18d3:7875	33 MB	4273 kB/s	184 毫秒	SJC	2025-12-19 18:18:17
电信	2606:4700:3008::3b3d:7ac1	34 MB	4356 kB/s	176 毫秒	SJC	2025-12-19 18:28:12
电信	2606:4700:440c::4f1:4fd1	42 MB	5431 kB/s	71 毫秒	SIN	2025-12-19 18:28:12
电信	2606:4700:440a::666b:373f	41 MB	5256 kB/s	66 毫秒	SIN	2025-12-19 18:28:12
电信	2606:4700:54::3935:1b46	25 MB	3293 kB/s	67 毫秒	SIN	2025-12-19 18:28:12
电信	2606:4700:3002::1dc3:577e	20 MB	2589 kB/s	179 毫秒	SJC	2025-12-19 18:28:12
