线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::150e:15a0	5 MB	650 kB/s	121 毫秒	MAA	2026-02-02 06:29:00
移动	2606:4700:83bb::5d6e:583a	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 06:25:02
移动	2606:4700:57::4157:eb1c	5 MB	655 kB/s	129 毫秒	HKG	2026-02-02 06:36:19
移动	2606:4700:83b8::a31a:fe12	5 MB	654 kB/s	122 毫秒	MAA	2026-02-02 06:33:02
移动	2606:4700:83b3::b204:5c9d	5 MB	654 kB/s	121 毫秒	MAA	2026-02-02 06:29:00
电信	2606:4700:54::d8af:52e2	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 06:26:08
电信	2606:4700:4405::80f8:e4f5	4 MB	507 kB/s	82 毫秒	SIN	2026-02-02 06:31:30
电信	2606:4700:440d::51a6:68da	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 06:36:19
电信	2606:4700:4406::49b7:6c03	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 06:29:28
电信	2606:4700:4407::edef:64fd	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 06:33:27
