线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::36a2:6441	24 MB	3142 kB/s	77 毫秒	SIN	2025-11-25 03:26:57
移动	2606:4700:8d9d::4952:6cc1	27 MB	3543 kB/s	97 毫秒	SIN	2025-11-25 03:21:21
移动	2606:4700:839e::9ef:faf	48 MB	6194 kB/s	76 毫秒	SIN	2025-11-25 03:35:47
移动	2606:4700:976d::109a:11bf	27 MB	3516 kB/s	95 毫秒	SIN	2025-11-25 03:32:27
移动	2606:4700:8dd7::11df:3ca1	47 MB	6034 kB/s	76 毫秒	SIN	2025-11-25 03:26:57
电信	2606:4700:5c::6c6:7c9c	25 MB	3270 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
电信	2606:4700:5a::1f14:3a20	41 MB	5313 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
电信	2606:4700:440a::4bf0:46aa	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
电信	2606:4700:4700::3e3a:484f	66 MB	8539 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
电信	2606:4700:54::4238:931	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-25 03:28:03
