线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::b49b:2e90	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 18:01:14
移动	2606:4700:83b4::4659:e27c	5 MB	648 kB/s	123 毫秒	MAA	2026-03-12 18:06:07
移动	2606:4700:83b6::a8b0:64eb	5 MB	645 kB/s	121 毫秒	MAA	2026-03-12 18:01:14
移动	2606:4700:83bb::60e2:150a	5 MB	647 kB/s	119 毫秒	MAA	2026-03-12 18:06:07
移动	2606:4700:4407::fc32:edf0	5 MB	647 kB/s	298 毫秒	LAX	2026-03-12 18:06:39
电信	2606:4700:5a::1e95:7dba	5 MB	647 kB/s	62 毫秒	NRT	2026-03-12 18:00:43
电信	2a06:98c1:310a::9f0b:52b5	5 MB	647 kB/s	78 毫秒	SIN	2026-03-12 18:06:35
电信	2606:4700:4409::b9ba:aceb	5 MB	647 kB/s	79 毫秒	SIN	2026-03-12 18:08:36
电信	2606:4700:5a::8430:c007	5 MB	647 kB/s	49 毫秒	NRT	2026-03-12 18:02:39
电信	2a06:98c1:3108::72cb:aa23	5 MB	647 kB/s	112 毫秒	SIN	2026-03-12 18:06:06
