线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5b::b0d3:ca2c	5 MB	647 kB/s	210 毫秒	SJC	2026-04-09 05:10:34
移动	2a06:98c1:3103::b183:2a28	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 05:03:34
移动	2606:4700:440c::79b0:8443	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 05:03:34
移动	2a06:98c1:3109::f95:726f	5 MB	647 kB/s	215 毫秒	SJC	2026-04-09 05:05:52
移动	2a06:98c1:3101::db97:cac2	5 MB	647 kB/s	220 毫秒	SJC	2026-04-09 05:09:32
电信	2803:f800:51::4612:424a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 05:05:32
电信	2a06:98c1:50::487d:811e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 05:01:32
电信	2a06:98c1:56::3a8d:63d9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 05:00:32
电信	2803:f800:54::fa74:a8d0	5 MB	648 kB/s	80 毫秒	SIN	2026-04-09 05:07:33
电信	2803:f800:54::9b19:75fc	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 05:00:32
