线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::14b8:87c7	5 MB	647 kB/s	180 毫秒	HKG	2026-03-15 15:30:39
移动	2606:4700:57::f9b6:e14d	5 MB	648 kB/s	180 毫秒	HKG	2026-03-15 15:18:39
移动	2606:4700:57::93e0:78f5	5 MB	647 kB/s	180 毫秒	HKG	2026-03-15 15:21:10
移动	2a06:98c1:3101::cb4a:3906	5 MB	647 kB/s	344 毫秒	LAX	2026-03-15 15:24:39
移动	2606:4700:57::7a56:21f7	5 MB	648 kB/s	180 毫秒	HKG	2026-03-15 15:22:38
电信	2606:4700:54::6b33:3cd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 15:26:44
电信	2a06:98c1:50::1860:1518	5 MB	647 kB/s	83 毫秒	SIN	2026-03-15 15:18:39
电信	2606:4700:56::6d8a:c0e8	5 MB	647 kB/s	113 毫秒	SIN	2026-03-15 15:21:10
电信	2606:4700:440b::8ad3:d956	5 MB	647 kB/s	129 毫秒	SIN	2026-03-15 15:26:10
电信	2606:4700:4700::2863:c08e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 15:26:45
