线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::7619:6224	38 MB	4926 kB/s	125 毫秒	MAA	2026-01-09 04:42:36
移动	2606:4700:83b1::b27:cbd	27 MB	3494 kB/s	122 毫秒	MAA	2026-01-09 04:42:36
移动	2606:4700:83b9::3520:444a	28 MB	3652 kB/s	123 毫秒	MAA	2026-01-09 04:31:35
移动	2606:4700:83b2::7c28:30a3	36 MB	4699 kB/s	123 毫秒	MAA	2026-01-09 04:20:36
移动	2606:4700:83ba::691b:5ea2	27 MB	3498 kB/s	123 毫秒	MAA	2026-01-09 04:42:36
电信	2606:4700:5c::4076:6499	24 MB	3123 kB/s	75 毫秒	SIN	2026-01-09 04:28:30
电信	2606:4700:3007::177a:1acb	28 MB	3682 kB/s	169 毫秒	SJC	2026-01-09 04:28:30
电信	2606:4700:440f::3ec1:1b4c	25 MB	3306 kB/s	66 毫秒	SIN	2026-01-09 04:28:30
电信	2606:4700:440b::1a49:129	41 MB	5371 kB/s	66 毫秒	SIN	2026-01-09 04:28:30
电信	2606:4700:4400::90a:649a	42 MB	5417 kB/s	66 毫秒	SIN	2026-01-09 04:28:30
