线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::14ff:a80	32 MB	4208 kB/s	77 毫秒	SIN	2025-11-22 18:15:43
移动	2606:4700:839d::1418:2988	31 MB	4081 kB/s	96 毫秒	SIN	2025-11-22 18:22:14
移动	2606:4700:83bc::76bd:7c6e	30 MB	3881 kB/s	98 毫秒	SIN	2025-11-22 18:01:07
移动	2606:4700:964d::2c03:66fc	27 MB	3543 kB/s	78 毫秒	SIN	2025-11-22 18:06:25
移动	2606:4700:9add::21fe:5f6f	27 MB	3583 kB/s	76 毫秒	SIN	2025-11-22 18:15:43
电信	2606:4700:4407::4f4f:5bc5	28 MB	3701 kB/s	69 毫秒	SIN	2025-11-22 18:02:46
电信	2606:4700:4700::1634:45d4	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-22 18:02:46
电信	2606:4700:440f::4a79:7eb4	25 MB	3262 kB/s	69 毫秒	SIN	2025-11-22 18:02:46
电信	2606:4700:4408::44f0:2d5	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-22 18:02:46
电信	2606:4700:4406::2262:741b	25 MB	3249 kB/s	68 毫秒	SIN	2025-11-22 18:02:46
