线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::1d94:1425	5 MB	654 kB/s	122 毫秒	MAA	2026-01-26 23:08:46
移动	2606:4700:83b8::eb04:d0b0	5 MB	654 kB/s	122 毫秒	MAA	2026-01-26 23:03:46
移动	2606:4700:83b1::95b7:cd6e	5 MB	655 kB/s	123 毫秒	MAA	2026-01-26 23:08:46
移动	2606:4700:83b5::37a7:e1ec	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 23:03:46
移动	2606:4700:83ba::898e:4e81	5 MB	655 kB/s	123 毫秒	MAA	2026-01-26 23:08:46
电信	2606:4700:54::5ed2:9124	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 23:06:24
电信	2606:4700:54::8ea0:db28	3 MB	368 kB/s	84 毫秒	SIN	2026-01-26 23:11:50
电信	2606:4700:54::6303:df56	3 MB	368 kB/s	83 毫秒	SIN	2026-01-26 23:05:46
电信	2606:4700:4406::bb20:264f	3 MB	368 kB/s	81 毫秒	SIN	2026-01-26 23:11:50
电信	2606:4700:4403::cc4d:96e	3 MB	370 kB/s	82 毫秒	SIN	2026-01-26 22:59:53
