线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::c5b9:8a94	5 MB	647 kB/s	248 毫秒	LAX	2026-07-28 04:30:54
移动	2606:4700:57::f734:d4ba	5 MB	647 kB/s	61 毫秒	HKG	2026-07-28 04:38:55
移动	2606:4700:9c61::7501:e681	5 MB	648 kB/s	77 毫秒	HKG	2026-07-28 04:38:55
移动	2606:4700:57::d4f8:2a05	5 MB	647 kB/s	60 毫秒	HKG	2026-07-28 04:32:05
移动	2606:4700:964b::c388:3e4d	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 04:32:05
联通	2a06:98c1:310a::27a:e765	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 04:30:54
联通	2803:f800:52::bad8:7c56	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 04:32:00
联通	2606:4700:b::75d:187f	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 04:32:00
联通	2606:4700:cf0::1ed3:bc49	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 04:32:00
联通	2606:4700:136::30f0:9028	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 04:32:00
电信	2606:4700:57::d4f8:2a05	5 MB	647 kB/s	77 毫秒	NRT	2026-07-28 04:32:05
电信	2a06:98c1:310d::6d93:afe9	5 MB	647 kB/s	66 毫秒	SIN	2026-07-28 04:25:55
电信	2606:4700:4408::7ba4:a1c9	5 MB	647 kB/s	65 毫秒	SIN	2026-07-28 04:35:57
电信	2400:cb00:2049::e44b:cef7	5 MB	645 kB/s	90 毫秒	SIN	2026-07-28 04:34:01
电信	2a06:98c1:310f::4bdd:9de2	5 MB	645 kB/s	92 毫秒	SIN	2026-07-28 04:37:05
