线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3055::e3bf:7dcc	5 MB	645 kB/s	234 毫秒	LAX	2026-08-26 10:27:07
移动	2a06:98c1:3107::86fb:1361	5 MB	647 kB/s	221 毫秒	LAX	2026-08-26 10:26:01
移动	2803:f800:55::93af:26a5	5 MB	645 kB/s	221 毫秒	LAX	2026-08-26 10:17:58
移动	2606:4700:3003::fd72:fdf7	5 MB	645 kB/s	231 毫秒	LAX	2026-08-26 10:27:07
移动	2606:4700:21::7257:7f8f	5 MB	643 kB/s	225 毫秒	LAX	2026-08-26 10:30:06
联通	2606:4700:7::1d11:c54e	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 10:24:03
联通	2a06:98c1:49::d262:558c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 10:24:03
联通	2803:f800:55::93af:26a5	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 10:17:58
联通	2606:4700:14::a693:a7f4	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 10:21:05
联通	2a06:98c1:3104::8638:2b4b	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 10:21:01
电信	2a06:98c1:3101::1eb5:d277	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 10:26:01
电信	2606:4700:440f::24f:51be	5 MB	647 kB/s	63 毫秒	SIN	2026-08-26 10:26:01
电信	2606:4700:4406::6839:b076	5 MB	647 kB/s	67 毫秒	SIN	2026-08-26 10:31:01
电信	2a06:98c1:56::eaa4:e19e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 10:31:01
电信	2a06:98c1:3104::8638:2b4b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 10:21:01
