线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::7461:1847	30 MB	3841 kB/s	80 毫秒	SIN	2025-11-29 23:37:46
移动	2606:4700:3016::4719:7b23	10 MB	1300 kB/s	213 毫秒	LAX	2025-11-29 23:40:07
移动	2606:4700:d::759c:43fe	17 MB	2176 kB/s	213 毫秒	LAX	2025-11-29 23:40:07
移动	2606:4700:9a6d::b1d:57ca	17 MB	2291 kB/s	78 毫秒	SIN	2025-11-29 23:55:18
移动	2606:4700:99ee::72b3:44e3	23 MB	3015 kB/s	76 毫秒	SIN	2025-11-29 23:46:25
电信	2606:4700:440e::663a:408d	23 MB	3008 kB/s	69 毫秒	SIN	2025-11-29 23:28:10
电信	2606:4700:4405::644e:5948	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-29 23:28:10
电信	2606:4700:4400::2fe9:5d11	26 MB	3343 kB/s	69 毫秒	SIN	2025-11-29 23:28:10
电信	2606:4700:4406::1c76:6875	25 MB	3265 kB/s	68 毫秒	SIN	2025-11-29 23:28:10
电信	2606:4700:5c::3de8:3978	26 MB	3343 kB/s	69 毫秒	SIN	2025-11-29 23:28:10
