线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::6aac:729e	25 MB	3281 kB/s	75 毫秒	SIN	2025-12-10 17:58:50
移动	2606:4700:8d7e::726a:1692	26 MB	3444 kB/s	93 毫秒	SIN	2025-12-10 18:02:15
移动	2606:4700:8deb::2d63:111	36 MB	4734 kB/s	98 毫秒	SIN	2025-12-10 18:24:38
移动	2606:4700:8ddb::4e14:64bf	37 MB	4770 kB/s	74 毫秒	SIN	2025-12-10 18:25:54
移动	2606:4700:99ef::4056:6a67	36 MB	4643 kB/s	74 毫秒	SIN	2025-12-10 18:16:57
电信	2606:4700:56::7976:4f2b	25 MB	3290 kB/s	113 毫秒	SIN	2025-12-10 18:03:00
电信	2606:4700:4403::4a8c:5c9f	27 MB	3493 kB/s	114 毫秒	SIN	2025-12-10 18:03:00
电信	2606:4700:440a::3465:5503	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-10 18:03:00
电信	2606:4700:54::75e0:2a58	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-10 18:03:00
电信	2606:4700:4700::6697:29cb	25 MB	3327 kB/s	113 毫秒	SIN	2025-12-10 18:03:00
