线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7548:1688	5 MB	647 kB/s	106 毫秒	HKG	2026-02-15 18:33:35
移动	2606:4700:57::b5ee:5f6a	5 MB	647 kB/s	106 毫秒	HKG	2026-02-15 18:39:34
移动	2606:4700:9ae3::cd25:3ceb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 18:35:06
移动	2606:4700:57::6fb0:210c	5 MB	647 kB/s	106 毫秒	HKG	2026-02-15 18:33:35
移动	2606:4700:9a99::f927:3f24	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 18:35:06
电信	2a06:98c1:51::2e24:a846	5 MB	647 kB/s	81 毫秒	SIN	2026-02-15 18:41:50
电信	2803:f800:51::210a:66cd	5 MB	647 kB/s	80 毫秒	SIN	2026-02-15 18:33:35
电信	2803:f800:52::2396:621e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-15 18:33:35
电信	2606:4700:440c::847d:5f4e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-15 18:35:35
电信	2606:4700:440c::1c7c:b772	5 MB	648 kB/s	81 毫秒	SIN	2026-02-15 18:33:35
